timestamp,bid1,bid1_qty,ask1,ask1_qty,bid2,bid2_qty,ask2,ask2_qty,bid3,bid3_qty,ask3,ask3_qty,bid4,bid4_qty,ask4,ask4_qty,bid5,bid5_qty,ask5,ask5_qty
2025-09-26 07:57:39.127920+00:00,109240,1.17359988,109250,0.16298316,109230,1.19589141,109270,0.59722015,109220,0.24224415,109280,0.18301672,109210,0.64166218,109290,0.33326795,109200,0.94314232,109300,0.82249174
2025-09-26 07:57:39.323142+00:00,109240,1.17359988,109250,0.16298316,109230,1.19589141,109270,0.59722015,109220,0.24224415,109290,0.33326795,109210,0.64166218,109300,0.82249174,109200,0.94314232,109310,0.35808899
2025-09-26 07:57:39.324098+00:00,109240,1.17359988,109250,0.16298316,109230,1.19589141,109270,0.02587,109220,0.24224415,109290,0.33326795,109210,0.64166218,109300,0.82249174,109200,0.94314232,109310,0.35808899
2025-09-26 07:57:39.530406+00:00,109240,1.17359988,109250,0.16298316,109230,1.19589141,109270,0.59722015,109220,0.24224415,109290,0.33326795,109210,0.64166218,109300,0.82249174,109200,0.94314232,109310,0.35808899
2025-09-26 07:57:40.409655+00:00,109240,1.17359988,109250,0.16298316,109230,1.19589141,109270,0.02587,109220,0.24224415,109290,0.33326795,109210,0.64166218,109300,0.82249174,109200,0.94314232,109310,0.35808899
2025-09-26 07:57:40.662780+00:00,109240,0.78795988,109250,0.16298316,109230,1.19589141,109270,0.02587,109220,0.24224415,109290,0.33326795,109210,0.64166218,109300,0.82249174,109200,0.94314232,109310,0.35808899
2025-09-26 07:57:40.663777+00:00,109240,0.78795988,109250,0.16298316,109230,0.76461141,109270,0.02587,109220,0.24224415,109290,0.33326795,109210,0.64166218,109300,0.82249174,109200,0.94314232,109310,0.35808899
2025-09-26 07:57:40.664774+00:00,109240,0.78795988,109250,0.16298316,109230,0.76461141,109270,0.02587,109220,0.29224415,109290,0.33326795,109210,0.64166218,109300,0.82249174,109200,0.94314232,109310,0.35808899
2025-09-26 07:57:40.664774+00:00,109240,0.78795988,109250,0.16298316,109230,0.76461141,109270,0.02587,109220,0.29224415,109290,0.33326795,109210,0.26038218,109300,0.82249174,109200,0.94314232,109310,0.35808899
2025-09-26 07:57:40.665776+00:00,109240,0.78795988,109250,0.16298316,109230,0.76461141,109270,0.59722015,109220,0.29224415,109290,0.33326795,109210,0.26038218,109300,0.82249174,109200,0.94314232,109310,0.35808899
2025-09-26 07:57:40.837356+00:00,109240,1.17355988,109250,0.16298316,109230,0.76461141,109270,0.59722015,109220,0.29224415,109290,0.33326795,109210,0.26038218,109300,0.82249174,109200,0.94314232,109310,0.35808899
2025-09-26 07:57:40.837356+00:00,109240,1.17355988,109250,0.16298316,109230,1.19585141,109270,0.59722015,109220,0.29224415,109290,0.33326795,109210,0.26038218,109300,0.82249174,109200,0.94314232,109310,0.35808899
2025-09-26 07:57:40.838868+00:00,109240,1.17355988,109250,0.16298316,109230,1.19585141,109270,0.59722015,109220,0.24224415,109290,0.33326795,109210,0.26038218,109300,0.82249174,109200,0.94314232,109310,0.35808899
2025-09-26 07:57:40.838868+00:00,109240,1.17355988,109250,0.16298316,109230,1.19585141,109270,0.59722015,109220,0.24224415,109290,0.33326795,109210,0.26038218,109300,0.82249174,109200,1.32438232,109310,0.35808899
2025-09-26 07:57:40.839878+00:00,109240,1.17355988,109250,0.16298316,109230,1.19585141,109270,0.59722015,109220,0.24224415,109280,0.18301672,109210,0.26038218,109290,0.33326795,109200,1.32438232,109300,0.82249174
2025-09-26 07:57:41.054310+00:00,109240,1.17355988,109250,0.16298316,109230,0.62450126,109270,0.59722015,109220,0.24224415,109280,0.18301672,109210,0.26038218,109290,0.33326795,109200,1.32438232,109300,0.82249174
2025-09-26 07:57:41.055213+00:00,109240,1.17355988,109250,0.16298316,109230,0.62450126,109260,0.57459015,109220,0.24224415,109270,0.59722015,109210,0.26038218,109280,0.18301672,109200,1.32438232,109290,0.33326795
2025-09-26 07:57:41.055213+00:00,109240,1.17355988,109250,0.16298316,109230,0.62450126,109260,0.57459015,109220,0.24224415,109270,0.02263,109210,0.26038218,109280,0.18301672,109200,1.32438232,109290,0.33326795
2025-09-26 07:57:41.055213+00:00,109240,1.17355988,109250,0.16298316,109230,0.62450126,109260,0.57459015,109220,0.24224415,109270,0.02263,109210,0.26038218,109280,0.75436687,109200,1.32438232,109290,0.33326795
2025-09-26 07:57:41.254948+00:00,109240,1.17355988,109250,0.16298316,109230,1.19585141,109260,0.57459015,109220,0.24224415,109270,0.02263,109210,0.26038218,109280,0.75436687,109200,1.32438232,109290,0.33326795
2025-09-26 07:57:41.255854+00:00,109240,1.17355988,109250,0.16298316,109230,1.19585141,109260,0.57135015,109220,0.24224415,109270,0.02263,109210,0.26038218,109280,0.75436687,109200,1.32438232,109290,0.33326795
2025-09-26 07:57:41.255854+00:00,109240,1.17355988,109250,0.16298316,109230,1.19585141,109260,0.57135015,109220,0.24224415,109270,0.02587,109210,0.26038218,109280,0.75436687,109200,1.32438232,109290,0.33326795
2025-09-26 07:57:41.455434+00:00,109240,1.17355988,109250,0.16298316,109230,1.19585141,109270,0.02587,109220,0.24224415,109280,0.75436687,109210,0.26038218,109290,0.33326795,109200,1.32438232,109300,0.82249174
2025-09-26 07:57:41.456430+00:00,109240,1.17355988,109250,0.16298316,109230,1.19585141,109270,0.59722015,109220,0.24224415,109280,0.75436687,109210,0.26038218,109290,0.33326795,109200,1.32438232,109300,0.82249174
2025-09-26 07:57:41.456430+00:00,109240,1.17355988,109250,0.16298316,109230,1.19585141,109270,0.59722015,109220,0.24224415,109280,0.18301672,109210,0.26038218,109290,0.33326795,109200,1.32438232,109300,0.82249174
2025-09-26 07:57:42.823817+00:00,109240,1.17355988,109250,0.16298316,109230,1.19585141,109260,0.57135015,109220,0.24224415,109270,0.59722015,109210,0.26038218,109280,0.18301672,109200,1.32438232,109290,0.33326795
2025-09-26 07:57:42.824765+00:00,109240,1.17355988,109250,0.16298316,109230,1.19585141,109260,0.57135015,109220,0.24224415,109270,0.02587,109210,0.26038218,109280,0.18301672,109200,1.32438232,109290,0.33326795
2025-09-26 07:57:42.824765+00:00,109240,1.17355988,109250,0.16298316,109230,1.19585141,109260,0.57135015,109220,0.24224415,109270,0.02587,109210,0.26038218,109280,0.75436687,109200,1.32438232,109290,0.33326795
2025-09-26 07:57:43.050778+00:00,109240,1.17355988,109250,0.16298316,109230,1.19585141,109270,0.02587,109220,0.24224415,109280,0.75436687,109210,0.26038218,109290,0.33326795,109200,1.32438232,109300,0.82249174
2025-09-26 07:57:43.051779+00:00,109240,1.17355988,109250,0.16298316,109230,1.19585141,109270,0.59722015,109220,0.24224415,109280,0.75436687,109210,0.26038218,109290,0.33326795,109200,1.32438232,109300,0.82249174
2025-09-26 07:57:43.052781+00:00,109240,1.17355988,109250,0.16298316,109230,1.19585141,109270,0.59722015,109220,0.24224415,109280,0.18301672,109210,0.26038218,109290,0.33326795,109200,1.32438232,109300,0.82249174
2025-09-26 07:57:44.300879+00:00,109240,1.17355988,109250,0.16298316,109230,1.19585141,109270,0.57459015,109220,0.24224415,109280,0.18301672,109210,0.26038218,109290,0.33326795,109200,1.32438232,109300,0.82249174
2025-09-26 07:57:44.515393+00:00,109240,1.17355988,109250,0.16298316,109230,1.19585141,109260,0.02263,109220,0.24224415,109270,0.57459015,109210,0.26038218,109280,0.18301672,109200,1.32438232,109290,0.33326795
2025-09-26 07:57:46.346256+00:00,109240,1.07827988,109250,0.16298316,109230,1.19585141,109260,0.02263,109220,0.24224415,109270,0.57459015,109210,0.26038218,109280,0.18301672,109200,1.32438232,109290,0.33326795
2025-09-26 07:57:46.347269+00:00,109240,1.07827988,109250,0.16298316,109230,0.81461141,109260,0.02263,109220,0.24224415,109270,0.57459015,109210,0.26038218,109280,0.18301672,109200,1.32438232,109290,0.33326795
2025-09-26 07:57:46.554481+00:00,109240,1.17355988,109250,0.16298316,109230,0.81461141,109260,0.02263,109220,0.24224415,109270,0.57459015,109210,0.26038218,109280,0.18301672,109200,1.32438232,109290,0.33326795
2025-09-26 07:57:46.554481+00:00,109240,1.17355988,109250,0.16298316,109230,1.19585141,109260,0.02263,109220,0.24224415,109270,0.57459015,109210,0.26038218,109280,0.18301672,109200,1.32438232,109290,0.33326795
2025-09-26 07:57:49.041445+00:00,109240,1.17355988,109250,0.16298316,109230,1.14585141,109260,0.02263,109220,0.24224415,109270,0.57459015,109210,0.26038218,109280,0.18301672,109200,1.32438232,109290,0.33326795
2025-09-26 07:57:49.041445+00:00,109240,1.17355988,109250,0.16298316,109230,1.14585141,109260,0.02263,109220,0.29224415,109270,0.57459015,109210,0.26038218,109280,0.18301672,109200,1.32438232,109290,0.33326795
2025-09-26 07:57:49.042837+00:00,109240,1.17355988,109250,0.16298316,109230,1.14585141,109260,0.02263,109220,0.29224415,109270,0.57459015,109210,0.26038218,109280,0.18301672,109200,1.27438232,109290,0.33326795
2025-09-26 07:57:49.042837+00:00,109240,1.17355988,109250,0.16298316,109230,1.14585141,109260,0.02263,109220,0.29224415,109270,0.00324,109210,0.26038218,109280,0.18301672,109200,1.27438232,109290,0.33326795
2025-09-26 07:57:49.247570+00:00,109240,1.17355988,109250,0.16298316,109230,1.19585141,109260,0.02263,109220,0.29224415,109270,0.00324,109210,0.26038218,109280,0.18301672,109200,1.27438232,109290,0.33326795
2025-09-26 07:57:49.248571+00:00,109240,1.17355988,109250,0.16298316,109230,1.19585141,109260,0.02263,109220,0.24224415,109270,0.00324,109210,0.26038218,109280,0.18301672,109200,1.27438232,109290,0.33326795
2025-09-26 07:57:49.248571+00:00,109240,1.17355988,109250,0.16298316,109230,1.19585141,109260,0.02263,109220,0.24224415,109270,0.00324,109210,0.26038218,109280,0.18301672,109200,1.32438232,109290,0.33326795
2025-09-26 07:57:49.248571+00:00,109240,1.17355988,109250,0.16298316,109230,1.19585141,109260,0.02263,109220,0.24224415,109270,0.57459015,109210,0.26038218,109280,0.18301672,109200,1.32438232,109290,0.33326795
2025-09-26 07:57:49.670977+00:00,109240,1.17355988,109250,0.16298316,109230,1.14585141,109260,0.02263,109220,0.24224415,109270,0.57459015,109210,0.26038218,109280,0.18301672,109200,1.32438232,109290,0.33326795
2025-09-26 07:57:49.670977+00:00,109240,1.17355988,109250,0.16298316,109230,1.14585141,109260,0.02263,109220,0.29224415,109270,0.57459015,109210,0.26038218,109280,0.18301672,109200,1.32438232,109290,0.33326795
2025-09-26 07:57:49.671977+00:00,109240,1.17355988,109250,0.16298316,109230,1.14585141,109260,0.02263,109220,0.29224415,109270,0.57459015,109210,0.26038218,109280,0.18301672,109200,1.27438232,109290,0.33326795
2025-09-26 07:57:49.910244+00:00,109240,1.17355988,109250,0.16298316,109230,1.14585141,109260,0.02263,109220,0.29224415,109280,0.18301672,109210,0.26038218,109290,0.33326795,109200,1.27438232,109300,0.82249174
2025-09-26 07:57:49.911245+00:00,109240,1.17355988,109250,0.16298316,109230,0.62450126,109260,0.02263,109220,0.29224415,109280,0.18301672,109210,0.26038218,109290,0.33326795,109200,1.27438232,109300,0.82249174
2025-09-26 07:57:49.912297+00:00,109240,1.17355988,109250,0.16298316,109230,0.62450126,109260,0.02263,109220,0.8135943,109280,0.18301672,109210,0.26038218,109290,0.33326795,109200,1.27438232,109300,0.82249174
2025-09-26 07:57:49.912297+00:00,109240,1.17355988,109250,0.16298316,109230,0.62450126,109260,0.02263,109220,0.8135943,109280,0.18301672,109210,0.26038218,109290,0.33326795,109200,1.32438232,109300,0.82249174
2025-09-26 07:57:49.913246+00:00,109240,1.17355988,109250,0.16501316,109230,0.62450126,109260,0.02263,109220,0.8135943,109280,0.18301672,109210,0.26038218,109290,0.33326795,109200,1.32438232,109300,0.82249174
2025-09-26 07:57:49.914248+00:00,109240,1.17355988,109250,0.16501316,109230,0.62450126,109260,0.59722015,109220,0.8135943,109280,0.18301672,109210,0.26038218,109290,0.33326795,109200,1.32438232,109300,0.82249174
2025-09-26 07:57:49.914248+00:00,109240,1.17355988,109250,0.16501316,109230,0.62450126,109260,0.59722015,109220,0.8135943,109280,0.75436687,109210,0.26038218,109290,0.33326795,109200,1.32438232,109300,0.82249174
2025-09-26 07:57:50.319710+00:00,109240,0.78795988,109250,0.16501316,109230,0.62450126,109260,0.59722015,109220,0.8135943,109280,0.75436687,109210,0.26038218,109290,0.33326795,109200,1.32438232,109300,0.82249174
2025-09-26 07:57:50.320732+00:00,109240,0.78795988,109250,0.16501316,109230,0.19326126,109260,0.59722015,109220,0.8135943,109280,0.75436687,109210,0.26038218,109290,0.33326795,109200,1.32438232,109300,0.82249174
2025-09-26 07:57:50.320732+00:00,109240,0.78795988,109250,0.16501316,109230,0.19326126,109260,0.59722015,109220,0.8635943,109280,0.75436687,109210,0.26038218,109290,0.33326795,109200,1.32438232,109300,0.82249174
2025-09-26 07:57:50.321711+00:00,109240,0.78795988,109250,0.16501316,109230,0.19326126,109260,0.59722015,109220,0.8635943,109280,0.75436687,109210,0.26038218,109290,0.33326795,109200,0.89314232,109300,0.82249174
2025-09-26 07:57:50.469943+00:00,109240,1.17355988,109250,0.16501316,109230,0.19326126,109260,0.59722015,109220,0.8635943,109280,0.75436687,109210,0.26038218,109290,0.33326795,109200,0.89314232,109300,0.82249174
2025-09-26 07:57:50.470985+00:00,109240,1.17355988,109250,0.16501316,109230,0.62450126,109260,0.59722015,109220,0.8635943,109280,0.75436687,109210,0.26038218,109290,0.33326795,109200,0.89314232,109300,0.82249174
2025-09-26 07:57:50.471961+00:00,109240,1.17355988,109250,0.16501316,109230,0.62450126,109260,0.59722015,109220,0.8135943,109280,0.75436687,109210,0.26038218,109290,0.33326795,109200,0.89314232,109300,0.82249174
2025-09-26 07:57:50.471961+00:00,109240,1.17355988,109250,0.16501316,109230,0.62450126,109260,0.59722015,109220,0.8135943,109280,0.75436687,109210,0.26038218,109290,0.33326795,109200,1.32438232,109300,0.82249174
2025-09-26 07:57:50.472942+00:00,109240,1.17355988,109250,0.16298316,109230,0.62450126,109260,0.59722015,109220,0.8135943,109280,0.75436687,109210,0.26038218,109290,0.33326795,109200,1.32438232,109300,0.82249174
2025-09-26 07:57:50.913976+00:00,109240,1.17355988,109260,0.59722015,109230,0.62450126,109280,0.75436687,109220,0.8135943,109290,0.33326795,109210,0.26038218,109300,0.82249174,109200,1.32438232,109310,0.35808899
2025-09-26 07:57:50.914978+00:00,109250,0.18306636,109260,0.59722015,109240,1.17355988,109280,0.75436687,109230,0.62450126,109290,0.33326795,109220,0.8135943,109300,0.82249174,109210,0.26038218,109310,0.35808899
2025-09-26 07:57:50.914978+00:00,109250,0.18306636,109260,0.02263,109240,1.17355988,109280,0.75436687,109230,0.62450126,109290,0.33326795,109220,0.8135943,109300,0.82249174,109210,0.26038218,109310,0.35808899
2025-09-26 07:57:50.915864+00:00,109250,0.18306636,109260,0.02263,109240,1.17355988,109280,0.76351767,109230,0.62450126,109290,0.33326795,109220,0.8135943,109300,0.82249174,109210,0.26038218,109310,0.35808899
2025-09-26 07:57:51.120468+00:00,109250,0.27375783,109260,0.02263,109240,1.17355988,109280,0.76351767,109230,0.62450126,109290,0.33326795,109220,0.8135943,109300,0.82249174,109210,0.26038218,109310,0.35808899
2025-09-26 07:57:51.120468+00:00,109250,0.27375783,109260,0.02263,109240,1.17157988,109280,0.76351767,109230,0.62450126,109290,0.33326795,109220,0.8135943,109300,0.82249174,109210,0.26038218,109310,0.35808899
2025-09-26 07:57:51.121470+00:00,109250,0.27375783,109260,0.59583015,109240,1.17157988,109280,0.76351767,109230,0.62450126,109290,0.33326795,109220,0.8135943,109300,0.82249174,109210,0.26038218,109310,0.35808899
2025-09-26 07:57:51.333770+00:00,109250,0.27375783,109260,0.59583015,109240,1.17157988,109280,0.76351767,109230,0.57450126,109290,0.33326795,109220,0.8135943,109300,0.82249174,109210,0.26038218,109310,0.35808899
2025-09-26 07:57:51.333770+00:00,109250,0.27375783,109260,0.59583015,109240,1.17157988,109280,0.76351767,109230,0.57450126,109290,0.33326795,109220,0.8635943,109300,0.82249174,109210,0.26038218,109310,0.35808899
2025-09-26 07:57:51.539937+00:00,109250,0.27375783,109260,0.59583015,109240,1.17157988,109280,0.76351767,109230,0.62450126,109290,0.33326795,109220,0.8635943,109300,0.82249174,109210,0.26038218,109310,0.35808899
2025-09-26 07:57:51.540942+00:00,109250,0.27375783,109260,0.59583015,109240,1.17157988,109280,0.76351767,109230,0.62450126,109290,0.33326795,109220,0.8135943,109300,0.82249174,109210,0.26038218,109310,0.35808899
2025-09-26 07:57:51.743454+00:00,109250,0.27375783,109260,0.59583015,109240,1.14757988,109280,0.76351767,109230,0.62450126,109290,0.33326795,109220,0.8135943,109300,0.82249174,109210,0.26038218,109310,0.35808899
2025-09-26 07:57:51.960167+00:00,109250,0.27375783,109260,0.59583015,109240,1.14257988,109280,0.76351767,109230,0.62450126,109290,0.33326795,109220,0.8135943,109300,0.82249174,109210,0.26038218,109310,0.35808899
2025-09-26 07:57:52.237364+00:00,109250,0.27375783,109280,0.76351767,109240,1.14257988,109290,0.33326795,109230,0.62450126,109300,0.82249174,109220,0.8135943,109310,0.35808899,109210,0.26038218,109320,0.87315857
2025-09-26 07:57:52.238350+00:00,109270,0.18303285,109280,0.76351767,109250,0.27375783,109290,0.33326795,109240,1.14257988,109300,0.82249174,109230,0.62450126,109310,0.35808899,109220,0.8135943,109320,0.87315857
2025-09-26 07:57:52.238350+00:00,109270,0.18303285,109280,0.76351767,109260,0.18303435,109290,0.33326795,109250,0.27375783,109300,0.82249174,109240,1.14257988,109310,0.35808899,109230,0.62450126,109320,0.87315857
2025-09-26 07:57:52.239350+00:00,109270,0.18303285,109280,0.76351767,109260,0.18303435,109290,0.33326795,109250,0.28711114,109300,0.82249174,109240,1.14257988,109310,0.35808899,109230,0.62450126,109320,0.87315857
2025-09-26 07:57:52.239350+00:00,109270,0.18303285,109280,0.76351767,109260,0.18303435,109290,0.33326795,109250,0.28711114,109300,0.82249174,109240,1.11476988,109310,0.35808899,109230,0.62450126,109320,0.87315857
2025-09-26 07:57:52.239350+00:00,109270,0.18303285,109280,0.57135015,109260,0.18303435,109290,0.33326795,109250,0.28711114,109300,0.82249174,109240,1.11476988,109310,0.35808899,109230,0.62450126,109320,0.87315857
2025-09-26 07:57:52.239350+00:00,109270,0.18303285,109280,0.57135015,109260,0.18303435,109290,0.33326795,109250,0.28711114,109300,0.82245174,109240,1.11476988,109310,0.35808899,109230,0.62450126,109320,0.87315857
2025-09-26 07:57:52.240351+00:00,109270,0.18303285,109280,0.57135015,109260,0.18303435,109290,0.33326795,109250,0.28711114,109300,0.82245174,109240,1.11476988,109310,0.35808899,109230,0.62450126,109320,0.77783857
2025-09-26 07:57:52.484890+00:00,109270,0.47335285,109280,0.57135015,109260,0.18303435,109290,0.33326795,109250,0.28711114,109300,0.82245174,109240,1.11476988,109310,0.35808899,109230,0.62450126,109320,0.77783857
2025-09-26 07:57:52.485888+00:00,109270,0.47335285,109280,0.57135015,109260,0.18303435,109290,0.33326795,109250,0.30974114,109300,0.82245174,109240,1.11476988,109310,0.35808899,109230,0.62450126,109320,0.77783857
2025-09-26 07:57:52.485888+00:00,109270,0.47335285,109280,0.57135015,109260,0.18303435,109290,0.33326795,109250,0.30974114,109300,0.82245174,109240,0.82444988,109310,0.35808899,109230,0.62450126,109320,0.77783857
2025-09-26 07:57:52.485888+00:00,109270,0.47335285,109280,0.57135015,109260,0.18303435,109290,0.33326795,109250,0.30974114,109300,0.82245174,109240,0.82444988,109310,0.35808899,109230,1.19585141,109320,0.77783857
2025-09-26 07:57:52.486889+00:00,109270,0.47335285,109280,0.8405715,109260,0.18303435,109290,0.33326795,109250,0.30974114,109300,0.82245174,109240,0.82444988,109310,0.35808899,109230,1.19585141,109320,0.77783857
2025-09-26 07:57:52.486889+00:00,109270,0.47335285,109280,0.8405715,109260,0.18303435,109290,0.33326795,109250,0.30974114,109300,0.82245174,109240,0.82444988,109310,0.45340899,109230,1.19585141,109320,0.77783857
2025-09-26 07:57:52.741945+00:00,109270,0.47335285,109280,0.8405715,109260,0.18303435,109290,0.33326795,109250,0.31274114,109300,0.82245174,109240,0.82444988,109310,0.45340899,109230,1.19585141,109320,0.77783857
2025-09-26 07:57:52.931482+00:00,109270,0.47335285,109280,0.8405715,109260,0.18303435,109290,0.33326795,109250,0.30954114,109300,0.82245174,109240,0.82444988,109310,0.45340899,109230,1.19585141,109320,0.77783857
2025-09-26 07:57:52.932388+00:00,109270,0.47335285,109280,0.8405715,109260,0.18303435,109290,0.33326795,109250,0.30954114,109300,0.82245174,109240,0.82764988,109310,0.45340899,109230,1.19585141,109320,0.77783857
2025-09-26 07:57:52.932388+00:00,109270,0.47335285,109280,0.8405715,109260,0.18303435,109290,0.33326795,109250,0.30954114,109300,0.82245174,109240,0.82764988,109310,0.45340899,109230,0.62450126,109320,0.77783857
2025-09-26 07:57:52.932388+00:00,109270,0.47335285,109280,0.8632015,109260,0.18303435,109290,0.33326795,109250,0.30954114,109300,0.82245174,109240,0.82764988,109310,0.45340899,109230,0.62450126,109320,0.77783857
2025-09-26 07:57:53.139544+00:00,109270,0.47335285,109280,0.8632015,109260,0.18303435,109290,0.33326795,109250,0.30654114,109300,0.82245174,109240,0.82764988,109310,0.45340899,109230,0.62450126,109320,0.77783857
2025-09-26 07:57:53.140516+00:00,109270,0.47335285,109280,0.8632015,109260,0.18303435,109290,0.33326795,109250,0.30654114,109300,0.82245174,109240,0.82764988,109310,0.45340899,109230,1.19585141,109320,0.77783857
2025-09-26 07:57:53.140516+00:00,109270,0.47335285,109280,0.8643615,109260,0.18303435,109290,0.33326795,109250,0.30654114,109300,0.82245174,109240,0.82764988,109310,0.45340899,109230,1.19585141,109320,0.77783857
2025-09-26 07:57:53.494287+00:00,109270,0.47335285,109280,0.8643615,109260,0.18303435,109290,0.33326795,109250,0.30654114,109300,0.82245174,109240,0.82764988,109310,0.45340899,109230,0.57450126,109320,0.77783857
2025-09-26 07:57:53.708437+00:00,109270,0.47335285,109280,0.8643615,109260,0.18303435,109290,0.33326795,109250,0.30654114,109300,0.82245174,109240,0.82444988,109310,0.45340899,109230,0.57450126,109320,0.77783857
2025-09-26 07:57:53.709437+00:00,109270,0.47335285,109280,0.8643615,109260,0.18303435,109290,0.33326795,109250,0.30654114,109300,0.82245174,109240,0.82444988,109310,0.45340899,109230,1.19585141,109320,0.77783857
2025-09-26 07:57:53.709437+00:00,109270,0.47335285,109280,0.8643615,109260,0.18303435,109290,0.26175957,109250,0.30654114,109300,0.82245174,109240,0.82444988,109310,0.45340899,109230,1.19585141,109320,0.77783857
2025-09-26 07:57:53.910709+00:00,109270,0.47335285,109280,0.8643615,109260,0.18303435,109290,0.26175957,109250,0.30654114,109300,0.82245174,109240,0.82764988,109310,0.45340899,109230,1.19585141,109320,0.77783857
2025-09-26 07:57:53.911628+00:00,109270,0.47335285,109280,0.29301135,109260,0.18303435,109290,0.26175957,109250,0.30654114,109300,0.82245174,109240,0.82764988,109310,0.45340899,109230,1.19585141,109320,0.77783857
2025-09-26 07:57:54.239743+00:00,109270,0.47335285,109280,0.29301135,109260,0.18303435,109290,0.26175957,109250,0.30554114,109300,0.82245174,109240,0.82764988,109310,0.45340899,109230,1.19585141,109320,0.77783857
2025-09-26 07:57:54.240700+00:00,109270,0.47335285,109280,0.29301135,109260,0.18303435,109290,0.26175957,109250,0.30554114,109300,0.82245174,109240,0.82444988,109310,0.45340899,109230,1.19585141,109320,0.77783857
2025-09-26 07:57:54.240700+00:00,109270,0.47335285,109280,0.8643615,109260,0.18303435,109290,0.26175957,109250,0.30554114,109300,0.82245174,109240,0.82444988,109310,0.45340899,109230,1.19585141,109320,0.77783857
2025-09-26 07:57:54.423159+00:00,109270,0.47335285,109280,0.8643615,109260,0.18303435,109290,0.26175957,109250,0.30874114,109300,0.82245174,109240,0.82444988,109310,0.45340899,109230,1.19585141,109320,0.77783857
2025-09-26 07:57:54.671379+00:00,109270,0.47335285,109280,0.8753615,109260,0.18303435,109290,0.26175957,109250,0.30874114,109300,0.82245174,109240,0.82444988,109310,0.45340899,109230,1.19585141,109320,0.77783857
2025-09-26 07:57:54.864917+00:00,109270,0.47335285,109280,0.6923454,109260,0.18303435,109290,0.26175957,109250,0.30874114,109300,0.82245174,109240,0.82444988,109310,0.45340899,109230,1.19585141,109320,0.77783857
2025-09-26 07:57:55.740568+00:00,109270,0.47335285,109280,0.8753615,109260,0.18303435,109290,0.26175957,109250,0.30874114,109300,0.82245174,109240,0.82444988,109310,0.45340899,109230,1.19585141,109320,0.77783857
2025-09-26 07:57:56.565921+00:00,109270,0.47335285,109280,0.6923454,109260,0.18303435,109290,0.26175957,109250,0.30874114,109300,0.82245174,109240,0.82444988,109310,0.45340899,109230,1.19585141,109320,0.77783857
2025-09-26 07:57:56.566919+00:00,109270,0.47335285,109280,0.6923454,109260,0.18303435,109290,0.26175957,109250,0.30874114,109300,0.82241174,109240,0.82444988,109310,0.45340899,109230,1.19585141,109320,0.77783857
2025-09-26 07:57:56.566919+00:00,109270,0.47335285,109280,0.6923454,109260,0.18303435,109290,0.26175957,109250,0.30874114,109300,0.82241174,109240,0.82444988,109310,0.35808899,109230,1.19585141,109320,0.77783857
2025-09-26 07:57:56.775166+00:00,109270,0.47335285,109280,0.6923454,109260,0.18303435,109290,0.26175957,109250,0.30874114,109300,0.82241174,109240,0.82444988,109310,0.45336899,109230,1.19585141,109320,0.77783857
2025-09-26 07:57:56.973368+00:00,109270,0.47335285,109280,0.8753615,109260,0.18303435,109290,0.26175957,109250,0.30874114,109300,0.82241174,109240,0.82444988,109310,0.45336899,109230,1.19585141,109320,0.77783857
2025-09-26 07:57:57.585440+00:00,109270,0.47335285,109280,0.8753615,109260,0.18303435,109290,0.26175957,109250,0.30874114,109300,0.82241174,109240,0.82444988,109310,0.45336899,109230,1.19585141,109320,1.21783857
2025-09-26 07:57:58.560014+00:00,109270,0.47335285,109280,0.30401135,109260,0.18303435,109290,0.26175957,109250,0.30874114,109300,0.82241174,109240,0.82444988,109310,0.45336899,109230,1.19585141,109320,1.21783857
2025-09-26 07:57:58.741471+00:00,109270,0.47335285,109280,0.8753615,109260,0.18303435,109290,0.26175957,109250,0.30874114,109300,0.82241174,109240,0.82444988,109310,0.45336899,109230,1.19585141,109320,1.21783857
2025-09-26 07:57:59.202521+00:00,109270,0.47335285,109280,1.8753615,109260,0.18303435,109290,0.26175957,109250,0.30874114,109300,0.82241174,109240,0.82444988,109310,0.45336899,109230,1.19585141,109320,1.21783857
2025-09-26 07:57:59.376605+00:00,109270,0.47335285,109280,1.6923454,109260,0.18303435,109290,0.26175957,109250,0.30874114,109300,0.82241174,109240,0.82444988,109310,0.45336899,109230,1.19585141,109320,1.21783857
2025-09-26 07:57:59.592073+00:00,109270,0.47335285,109280,1.8753615,109260,0.18303435,109290,0.26175957,109250,0.30874114,109300,0.82241174,109240,0.82444988,109310,0.45336899,109230,1.19585141,109320,1.21783857
2025-09-26 07:57:59.799179+00:00,109270,0.47335285,109280,1.8753615,109260,0.18303435,109300,0.82241174,109250,0.30874114,109310,0.45336899,109240,0.82444988,109320,1.21783857,109230,1.19585141,109330,0.66465001
2025-09-26 07:57:59.800180+00:00,109270,0.49962784,109280,1.8753615,109260,0.18303435,109300,0.82241174,109250,0.30874114,109310,0.45336899,109240,0.82444988,109320,1.21783857,109230,1.19585141,109330,0.66465001
2025-09-26 07:57:59.801180+00:00,109270,0.49962784,109280,1.8753615,109260,0.18303435,109300,0.82241174,109250,0.30554114,109310,0.45336899,109240,0.82444988,109320,1.21783857,109230,1.19585141,109330,0.66465001
