timestamp,price,volume
2025-09-25 15:41:04.878000,111334.5,5e-05
2025-09-25 15:41:04.878000,111334.5,5e-05
2025-09-25 15:41:04.878000,111334.5,5e-05
2025-09-25 15:41:04.878000,111334.5,5e-05
2025-09-25 15:41:04.878000,111334.5,5e-05
2025-09-25 15:41:04.878000,111334.5,5e-05
2025-09-25 15:41:04.878000,111334.5,5e-05
2025-09-25 15:41:04.878000,111334.5,5e-05
2025-09-25 15:41:04.878000,111334.5,5e-05
2025-09-25 15:41:04.878000,111334.5,5e-05
2025-09-25 15:41:04.878000,111334.5,5e-05
2025-09-25 15:41:04.878000,111334.5,5e-05
2025-09-25 15:41:04.878000,111334.5,5e-05
2025-09-25 15:41:04.878000,111334.5,5e-05
2025-09-25 15:41:04.878000,111334.5,0.0001
2025-09-25 15:41:04.878000,111334.5,5e-05
2025-09-25 15:41:04.878000,111334.5,5e-05
2025-09-25 15:41:04.878000,111334.93,5e-05
2025-09-25 15:41:04.878000,111334.94,5e-05
2025-09-25 15:41:04.878000,111334.94,0.00022
2025-09-25 15:41:04.878000,111334.95,0.0001
2025-09-25 15:41:04.878000,111334.99,9e-05
2025-09-25 15:41:04.878000,111335.05,5e-05
2025-09-25 15:41:04.878000,111335.29,5e-05
2025-09-25 15:41:04.878000,111335.29,5e-05
2025-09-25 15:41:04.878000,111335.29,5e-05
2025-09-25 15:41:04.878000,111336.0,0.002
2025-09-25 15:41:04.878000,111336.0,0.0002
2025-09-25 15:41:04.878000,111336.0,0.00015
2025-09-25 15:41:04.878000,111336.0,0.0002
2025-09-25 15:41:04.878000,111336.0,0.0001
2025-09-25 15:41:04.878000,111336.01,0.0001
2025-09-25 15:41:04.878000,111336.47,5e-05
2025-09-25 15:41:04.878000,111336.73,5e-05
2025-09-25 15:41:04.878000,111336.73,5e-05
2025-09-25 15:41:04.878000,111336.74,0.00624
2025-09-25 15:41:04.879000,111336.74,0.00556
2025-09-25 15:41:04.880000,111336.74,0.012
2025-09-25 15:41:04.880000,111336.74,0.012
2025-09-25 15:41:04.881000,111336.74,0.009
2025-09-25 15:41:04.881000,111336.74,5e-05
2025-09-25 15:41:04.881000,111336.74,5e-05
2025-09-25 15:41:04.881000,111336.74,5e-05
2025-09-25 15:41:04.881000,111336.74,5e-05
2025-09-25 15:41:04.881000,111336.74,5e-05
2025-09-25 15:41:04.881000,111336.74,5e-05
2025-09-25 15:41:04.881000,111336.74,5e-05
2025-09-25 15:41:04.881000,111336.74,5e-05
2025-09-25 15:41:04.881000,111336.75,5e-05
2025-09-25 15:41:04.881000,111336.75,5e-05
2025-09-25 15:41:04.881000,111336.75,5e-05
2025-09-25 15:41:04.881000,111336.9,0.00019
2025-09-25 15:41:04.882000,111336.74,5e-05
2025-09-25 15:41:04.882000,111336.74,5e-05
2025-09-25 15:41:04.882000,111336.74,5e-05
2025-09-25 15:41:04.882000,111336.74,5e-05
2025-09-25 15:41:04.882000,111336.74,5e-05
2025-09-25 15:41:04.882000,111336.74,5e-05
2025-09-25 15:41:04.882000,111336.74,0.00982
2025-09-25 15:41:04.883000,111336.74,0.01012
2025-09-25 15:41:04.883000,111336.74,0.01012
2025-09-25 15:41:04.883000,111336.74,0.01012
2025-09-25 15:41:04.890000,111336.73,0.0013
2025-09-25 15:41:04.911000,111336.73,0.00089
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,0.0012
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.74,5e-05
2025-09-25 15:41:04.912000,111336.75,5e-05
2025-09-25 15:41:04.912000,111336.75,5e-05
2025-09-25 15:41:04.912000,111336.75,5e-05
2025-09-25 15:41:04.912000,111336.75,5e-05
2025-09-25 15:41:04.912000,111336.75,5e-05
2025-09-25 15:41:04.912000,111336.75,5e-05
2025-09-25 15:41:04.912000,111336.75,5e-05
2025-09-25 15:41:04.912000,111336.75,5e-05
2025-09-25 15:41:04.912000,111336.75,5e-05
2025-09-25 15:41:04.912000,111336.75,0.0001
2025-09-25 15:41:04.912000,111336.75,5e-05
2025-09-25 15:41:04.912000,111336.75,5e-05
2025-09-25 15:41:04.912000,111336.75,5e-05
2025-09-25 15:41:04.912000,111336.75,5e-05
2025-09-25 15:41:04.912000,111336.75,5e-05
2025-09-25 15:41:04.912000,111336.75,5e-05
2025-09-25 15:41:04.912000,111336.75,5e-05
2025-09-25 15:41:04.912000,111336.75,5e-05
2025-09-25 15:41:04.912000,111336.75,5e-05
2025-09-25 15:41:04.912000,111336.75,5e-05
2025-09-25 15:41:04.912000,111336.75,5e-05
2025-09-25 15:41:04.912000,111336.75,5e-05
2025-09-25 15:41:04.912000,111336.75,5e-05
2025-09-25 15:41:04.912000,111336.75,5e-05
2025-09-25 15:41:04.912000,111336.75,5e-05
2025-09-25 15:41:04.912000,111336.75,5e-05
2025-09-25 15:41:04.912000,111336.9,5e-05
2025-09-25 15:41:04.912000,111336.9,5e-05
2025-09-25 15:41:04.912000,111336.98,0.00036
2025-09-25 15:41:04.912000,111337.07,7e-05
2025-09-25 15:41:04.912000,111337.08,7e-05
2025-09-25 15:41:04.979000,111337.32,0.00128
2025-09-25 15:41:05.188000,111337.32,8e-05
2025-09-25 15:41:05.589000,111337.32,0.00178
2025-09-25 15:41:05.617000,111337.32,0.00433
2025-09-25 15:41:06.098000,111337.32,0.01012
2025-09-25 15:41:06.431000,111337.32,0.00044
2025-09-25 15:41:06.696000,111337.33,5e-05
2025-09-25 15:41:06.696000,111337.33,5e-05
2025-09-25 15:41:06.696000,111337.33,1e-05
2025-09-25 15:41:07.162000,111337.32,9e-05
2025-09-25 15:41:07.568000,111337.33,4e-05
2025-09-25 15:41:07.568000,111337.33,4e-05
2025-09-25 15:41:07.579000,111337.32,0.0016
2025-09-25 15:41:07.843000,111337.32,0.0041
2025-09-25 15:41:08.764000,111337.32,0.00026
2025-09-25 15:41:08.824000,111337.33,1e-05
2025-09-25 15:41:08.824000,111337.33,5e-05
2025-09-25 15:41:08.824000,111337.33,5e-05
2025-09-25 15:41:08.824000,111337.33,5e-05
2025-09-25 15:41:08.824000,111337.33,5e-05
2025-09-25 15:41:08.824000,111337.33,5e-05
2025-09-25 15:41:08.824000,111337.33,5e-05
2025-09-25 15:41:08.824000,111337.33,5e-05
2025-09-25 15:41:08.824000,111337.33,0.00064
2025-09-25 15:41:08.824000,111337.33,5e-05
2025-09-25 15:41:08.824000,111337.33,0.01095
2025-09-25 15:41:08.825000,111337.33,0.00685
2025-09-25 15:41:08.825000,111337.33,0.00191
2025-09-25 15:41:08.825000,111337.33,0.0001
2025-09-25 15:41:08.825000,111337.33,5e-05
2025-09-25 15:41:08.825000,111337.33,5e-05
2025-09-25 15:41:08.825000,111337.33,0.00304
2025-09-25 15:41:08.831000,111337.33,0.012
2025-09-25 15:41:09.025000,111337.33,0.012
2025-09-25 15:41:09.052000,111337.32,0.0045
2025-09-25 15:41:09.159000,111337.33,0.012
2025-09-25 15:41:09.160000,111337.33,0.012
2025-09-25 15:41:09.161000,111337.33,0.012
2025-09-25 15:41:09.316000,111337.33,0.00036
2025-09-25 15:41:09.648000,111337.33,5e-05
2025-09-25 15:41:09.673000,111337.32,0.0198
2025-09-25 15:41:09.673000,111337.32,0.03065
2025-09-25 15:41:09.732000,111337.33,0.012
2025-09-25 15:41:09.732000,111337.33,0.012
2025-09-25 15:41:09.732000,111337.33,0.012
2025-09-25 15:41:09.732000,111337.33,0.012
2025-09-25 15:41:09.734000,111337.33,0.012
2025-09-25 15:41:09.734000,111337.33,0.012
2025-09-25 15:41:09.734000,111337.33,0.012
2025-09-25 15:41:09.734000,111337.33,0.012
2025-09-25 15:41:09.734000,111337.33,0.012
2025-09-25 15:41:09.734000,111337.33,0.012
2025-09-25 15:41:10.064000,111337.33,0.08744
2025-09-25 15:41:10.252000,111337.32,0.00078
2025-09-25 15:41:10.460000,111337.33,0.00482
2025-09-25 15:41:12.115000,111337.33,0.0001
2025-09-25 15:41:12.794000,111337.32,0.01082
2025-09-25 15:41:13.110000,111337.33,0.00045
2025-09-25 15:41:13.267000,111337.32,0.00012
2025-09-25 15:41:13.298000,111337.33,5e-05
2025-09-25 15:41:13.620000,111337.32,0.01082
2025-09-25 15:41:14.264000,111337.32,0.00095
2025-09-25 15:41:14.441000,111337.33,4e-05
2025-09-25 15:41:15.525000,111337.32,0.00684
2025-09-25 15:41:15.710000,111337.32,0.02082
2025-09-25 15:41:15.718000,111337.32,0.00045
2025-09-25 15:41:15.991000,111337.33,5e-05
2025-09-25 15:41:15.991000,111337.33,0.0001
2025-09-25 15:41:15.991000,111337.33,5e-05
2025-09-25 15:41:15.991000,111337.33,0.00027
2025-09-25 15:41:15.991000,111337.33,0.02056
2025-09-25 15:41:15.991000,111337.33,0.00013
2025-09-25 15:41:15.991000,111337.33,5e-05
2025-09-25 15:41:15.991000,111337.33,0.0007
2025-09-25 15:41:15.991000,111337.33,5e-05
2025-09-25 15:41:15.991000,111337.33,5e-05
2025-09-25 15:41:15.991000,111337.33,5e-05
2025-09-25 15:41:15.991000,111337.33,0.3759
2025-09-25 15:41:15.991000,111337.33,0.00059
2025-09-25 15:41:15.991000,111337.33,0.13189
2025-09-25 15:41:15.991000,111337.33,5e-05
2025-09-25 15:41:15.991000,111337.33,5e-05
2025-09-25 15:41:15.991000,111337.33,5e-05
2025-09-25 15:41:15.991000,111337.33,5e-05
2025-09-25 15:41:15.991000,111337.33,5e-05
2025-09-25 15:41:15.991000,111337.33,5e-05
2025-09-25 15:41:15.991000,111337.33,0.00034
2025-09-25 15:41:15.991000,111337.33,0.0009
2025-09-25 15:41:15.991000,111337.33,0.4725
2025-09-25 15:41:15.991000,111337.33,0.02328
2025-09-25 15:41:15.991000,111337.33,5e-05
2025-09-25 15:41:15.991000,111337.33,5e-05
2025-09-25 15:41:15.991000,111337.33,5e-05
2025-09-25 15:41:15.991000,111337.33,0.00208
2025-09-25 15:41:15.991000,111337.33,5e-05
2025-09-25 15:41:15.991000,111337.33,5e-05
2025-09-25 15:41:15.991000,111337.33,0.05
2025-09-25 15:41:15.991000,111337.33,0.1005
2025-09-25 15:41:15.991000,111337.33,0.12236
2025-09-25 15:41:15.991000,111337.33,0.0007
2025-09-25 15:41:15.991000,111337.33,5e-05
2025-09-25 15:41:15.991000,111337.33,5e-05
2025-09-25 15:41:15.991000,111337.34,5e-05
2025-09-25 15:41:15.991000,111337.34,5e-05
2025-09-25 15:41:15.991000,111337.34,5e-05
2025-09-25 15:41:15.991000,111337.34,5e-05
2025-09-25 15:41:15.991000,111337.34,5e-05
2025-09-25 15:41:15.991000,111337.34,5e-05
2025-09-25 15:41:15.991000,111337.34,0.00325
2025-09-25 15:41:15.991000,111337.34,5e-05
2025-09-25 15:41:15.991000,111337.34,5e-05
2025-09-25 15:41:15.991000,111337.34,0.0001
2025-09-25 15:41:15.991000,111337.34,5e-05
2025-09-25 15:41:15.991000,111337.34,5e-05
2025-09-25 15:41:15.991000,111337.34,5e-05
2025-09-25 15:41:15.991000,111337.34,5e-05
2025-09-25 15:41:15.991000,111337.34,5e-05
2025-09-25 15:41:15.991000,111337.34,5e-05
2025-09-25 15:41:15.991000,111337.34,5e-05
2025-09-25 15:41:15.991000,111337.35,5e-05
2025-09-25 15:41:15.991000,111337.35,0.0001
2025-09-25 15:41:15.991000,111337.67,7e-05
2025-09-25 15:41:15.991000,111337.67,0.00109
2025-09-25 15:41:15.991000,111337.67,0.0001
2025-09-25 15:41:15.991000,111337.68,0.0001
2025-09-25 15:41:15.991000,111337.82,5e-05
2025-09-25 15:41:15.991000,111338.39,5e-05
2025-09-25 15:41:15.991000,111338.4,5e-05
2025-09-25 15:41:15.991000,111338.4,5e-05
2025-09-25 15:41:15.991000,111338.41,0.29618
2025-09-25 15:41:15.991000,111338.41,5e-05
2025-09-25 15:41:15.991000,111338.41,5e-05
2025-09-25 15:41:15.991000,111338.51,0.00029
2025-09-25 15:41:15.991000,111339.03,5e-05
2025-09-25 15:41:15.991000,111339.04,0.00011
2025-09-25 15:41:15.991000,111339.04,5e-05
2025-09-25 15:41:15.991000,111339.05,5e-05
2025-09-25 15:41:15.991000,111339.05,5e-05
2025-09-25 15:41:15.991000,111339.05,5e-05
2025-09-25 15:41:15.991000,111339.05,5e-05
2025-09-25 15:41:15.991000,111339.06,0.01918
2025-09-25 15:41:15.991000,111339.06,5e-05
2025-09-25 15:41:15.991000,111339.06,5e-05
2025-09-25 15:41:15.991000,111339.42,5e-05
2025-09-25 15:41:15.991000,111339.43,5e-05
2025-09-25 15:41:15.991000,111339.43,5e-05
2025-09-25 15:41:15.991000,111339.43,5e-05
2025-09-25 15:41:15.991000,111339.87,5e-05
2025-09-25 15:41:15.991000,111339.87,5e-05
2025-09-25 15:41:15.991000,111339.88,0.00046
2025-09-25 15:41:15.991000,111339.88,0.3231
2025-09-25 15:41:15.991000,111339.88,5e-05
2025-09-25 15:41:15.991000,111339.88,5e-05
2025-09-25 15:41:15.991000,111339.99,9e-05
2025-09-25 15:41:15.991000,111340.0,0.002
2025-09-25 15:41:15.991000,111340.0,0.0002
2025-09-25 15:41:15.991000,111340.0,0.00015
2025-09-25 15:41:15.991000,111340.0,0.0002
2025-09-25 15:41:15.991000,111340.0,0.01796
2025-09-25 15:41:15.991000,111340.0,5e-05
2025-09-25 15:41:15.991000,111340.0,5e-05
2025-09-25 15:41:15.991000,111340.0,5e-05
2025-09-25 15:41:15.991000,111340.0,5e-05
2025-09-25 15:41:15.991000,111340.0,5e-05
2025-09-25 15:41:15.991000,111340.0,5e-05
2025-09-25 15:41:15.991000,111340.0,5e-05
2025-09-25 15:41:15.991000,111340.0,5e-05
2025-09-25 15:41:15.991000,111340.0,5e-05
2025-09-25 15:41:15.991000,111340.0,5e-05
2025-09-25 15:41:15.991000,111340.0,5e-05
2025-09-25 15:41:15.991000,111340.0,5e-05
2025-09-25 15:41:15.991000,111340.03,5e-05
2025-09-25 15:41:15.991000,111340.56,0.00258
2025-09-25 15:41:15.991000,111340.6,5e-05
2025-09-25 15:41:15.991000,111340.62,0.00064
2025-09-25 15:41:15.991000,111340.69,0.00099
2025-09-25 15:41:15.991000,111340.75,0.01764
2025-09-25 15:41:15.991000,111340.75,5e-05
2025-09-25 15:41:15.991000,111340.75,5e-05
2025-09-25 15:41:15.991000,111340.75,5e-05
2025-09-25 15:41:15.991000,111340.75,5e-05
2025-09-25 15:41:15.992000,111341.29,8e-05
2025-09-25 15:41:15.992000,111341.58,9e-05
2025-09-25 15:41:15.992000,111341.69,0.00022
2025-09-25 15:41:15.992000,111341.79,5e-05
2025-09-25 15:41:15.992000,111341.79,5e-05
2025-09-25 15:41:15.992000,111341.8,0.3231
2025-09-25 15:41:15.992000,111341.8,5e-05
2025-09-25 15:41:15.992000,111341.87,0.00024
2025-09-25 15:41:15.992000,111342.65,0.00015
2025-09-25 15:41:15.992000,111342.77,6e-05
2025-09-25 15:41:15.992000,111342.77,0.00017
2025-09-25 15:41:15.992000,111342.81,5e-05
2025-09-25 15:41:15.992000,111342.88,5e-05
2025-09-25 15:41:15.992000,111342.88,5e-05
2025-09-25 15:41:15.992000,111342.89,5e-05
2025-09-25 15:41:15.992000,111342.97,5e-05
2025-09-25 15:41:15.992000,111342.97,5e-05
2025-09-25 15:41:15.992000,111342.98,0.06938
2025-09-25 15:41:15.992000,111342.98,5e-05
2025-09-25 15:41:15.992000,111343.44,5e-05
2025-09-25 15:41:15.992000,111343.57,5e-05
2025-09-25 15:41:15.992000,111343.58,5e-05
2025-09-25 15:41:15.992000,111343.58,5e-05
2025-09-25 15:41:15.992000,111343.58,5e-05
2025-09-25 15:41:15.992000,111343.58,5e-05
2025-09-25 15:41:15.992000,111343.58,5e-05
2025-09-25 15:41:15.992000,111343.59,0.0015
2025-09-25 15:41:15.992000,111343.59,5e-05
2025-09-25 15:41:15.992000,111343.59,0.04936
2025-09-25 15:41:15.992000,111343.59,5e-05
2025-09-25 15:41:15.992000,111343.59,5e-05
2025-09-25 15:41:15.992000,111343.63,5e-05
2025-09-25 15:41:15.992000,111343.66,0.00012
2025-09-25 15:41:15.992000,111343.74,5e-05
2025-09-25 15:41:15.992000,111343.75,7e-05
2025-09-25 15:41:15.992000,111343.75,5e-05
2025-09-25 15:41:15.992000,111344.0,0.002
2025-09-25 15:41:15.992000,111344.0,0.0002
2025-09-25 15:41:15.992000,111344.0,0.00015
2025-09-25 15:41:15.992000,111344.0,0.0002
2025-09-25 15:41:15.992000,111344.32,0.0001
2025-09-25 15:41:15.992000,111344.36,0.00014
2025-09-25 15:41:15.992000,111344.36,5e-05
2025-09-25 15:41:15.992000,111344.49,0.00014
2025-09-25 15:41:15.992000,111344.67,5e-05
2025-09-25 15:41:15.992000,111344.71,5e-05
2025-09-25 15:41:15.992000,111344.71,0.04919
2025-09-25 15:41:15.992000,111344.72,5e-05
2025-09-25 15:41:15.992000,111344.72,5e-05
2025-09-25 15:41:15.992000,111344.72,5e-05
2025-09-25 15:41:15.992000,111344.99,9e-05
2025-09-25 15:41:15.992000,111345.03,0.0013
2025-09-25 15:41:15.992000,111345.32,5e-05
2025-09-25 15:41:15.992000,111345.33,0.07827
2025-09-25 15:41:15.992000,111345.58,5e-05
2025-09-25 15:41:15.992000,111345.59,5e-05
2025-09-25 15:41:15.992000,111345.6,5e-05
2025-09-25 15:41:15.992000,111345.6,0.32309
2025-09-25 15:41:15.992000,111345.82,0.003
2025-09-25 15:41:15.992000,111346.35,0.0001
2025-09-25 15:41:15.992000,111346.43,9e-05
2025-09-25 15:41:15.992000,111346.96,0.00012
2025-09-25 15:41:15.992000,111346.96,5e-05
2025-09-25 15:41:15.992000,111347.05,0.001
2025-09-25 15:41:15.992000,111347.3,5e-05
2025-09-25 15:41:15.992000,111347.43,0.00029
2025-09-25 15:41:15.992000,111347.63,0.00174
2025-09-25 15:41:15.992000,111348.0,0.002
2025-09-25 15:41:15.992000,111348.0,0.0002
2025-09-25 15:41:15.992000,111348.0,0.00015
2025-09-25 15:41:15.992000,111348.0,0.0002
2025-09-25 15:41:15.992000,111348.13,0.00052
2025-09-25 15:41:15.992000,111348.2,0.0259
2025-09-25 15:41:15.992000,111348.36,0.001
2025-09-25 15:41:15.992000,111348.38,5e-05
2025-09-25 15:41:15.992000,111348.47,0.4725
2025-09-25 15:41:15.992000,111348.82,0.04
2025-09-25 15:41:15.993000,111348.82,0.28308
2025-09-25 15:41:15.993000,111348.83,8e-05
2025-09-25 15:41:15.993000,111348.83,7e-05
2025-09-25 15:41:15.993000,111348.91,7e-05
2025-09-25 15:41:15.993000,111349.06,5e-05
2025-09-25 15:41:15.993000,111349.18,5e-05
2025-09-25 15:41:15.993000,111349.21,0.00178
2025-09-25 15:41:15.993000,111349.77,6e-05
2025-09-25 15:41:15.993000,111349.99,9e-05
2025-09-25 15:41:15.993000,111350.0,5e-05
2025-09-25 15:41:15.993000,111350.0,6e-05
2025-09-25 15:41:15.993000,111350.0,6e-05
2025-09-25 15:41:15.993000,111350.0,0.00013
2025-09-25 15:41:15.993000,111350.0,7e-05
2025-09-25 15:41:15.993000,111350.0,6e-05
2025-09-25 15:41:15.993000,111350.0,6e-05
2025-09-25 15:41:15.993000,111350.0,6e-05
2025-09-25 15:41:15.993000,111350.0,5e-05
2025-09-25 15:41:15.993000,111350.0,8e-05
2025-09-25 15:41:15.993000,111350.0,7e-05
2025-09-25 15:41:15.993000,111350.0,0.00016
2025-09-25 15:41:15.993000,111350.0,5e-05
2025-09-25 15:41:15.993000,111350.0,7e-05
2025-09-25 15:41:15.993000,111350.46,0.0015
2025-09-25 15:41:15.993000,111350.65,5e-05
2025-09-25 15:41:15.993000,111350.72,0.00021
2025-09-25 15:41:15.993000,111350.73,5e-05
2025-09-25 15:41:15.993000,111350.85,5e-05
2025-09-25 15:41:15.993000,111350.85,0.00019
2025-09-25 15:41:15.993000,111351.17,5e-05
2025-09-25 15:41:15.993000,111351.19,8e-05
2025-09-25 15:41:15.993000,111351.71,0.00011
2025-09-25 15:41:15.993000,111352.0,0.002
2025-09-25 15:41:15.993000,111352.0,0.0002
2025-09-25 15:41:15.993000,111352.0,0.00015
2025-09-25 15:41:15.993000,111352.0,0.0002
2025-09-25 15:41:15.993000,111352.32,0.01783
2025-09-25 15:41:15.993000,111352.57,0.00094
2025-09-25 15:41:15.993000,111352.83,0.00017
2025-09-25 15:41:15.993000,111352.83,6e-05
2025-09-25 15:41:15.993000,111352.99,0.0007
2025-09-25 15:41:15.993000,111353.11,0.00022
2025-09-25 15:41:15.993000,111353.12,0.00178
2025-09-25 15:41:15.993000,111353.3,0.00017
2025-09-25 15:41:15.993000,111353.44,0.0015
2025-09-25 15:41:15.993000,111353.85,0.00046
2025-09-25 15:41:15.993000,111353.95,5e-05
2025-09-25 15:41:15.993000,111353.98,7e-05
2025-09-25 15:41:15.993000,111353.98,6e-05
2025-09-25 15:41:15.993000,111354.0,5e-05
2025-09-25 15:41:15.993000,111354.16,0.00017
2025-09-25 15:41:15.993000,111354.68,5e-05
2025-09-25 15:41:15.993000,111354.78,0.00452
2025-09-25 15:41:15.993000,111354.78,0.005
2025-09-25 15:41:15.993000,111354.78,0.00194
2025-09-25 15:41:15.993000,111354.84,5e-05
2025-09-25 15:41:15.993000,111354.99,9e-05
2025-09-25 15:41:15.993000,111355.27,5e-05
2025-09-25 15:41:15.993000,111355.43,7e-05
2025-09-25 15:41:15.993000,111355.69,5e-05
2025-09-25 15:41:15.993000,111356.0,0.002
2025-09-25 15:41:15.993000,111356.0,0.0002
2025-09-25 15:41:15.993000,111356.0,0.00015
2025-09-25 15:41:15.993000,111356.0,0.0002
2025-09-25 15:41:15.993000,111356.14,0.01146
2025-09-25 15:41:15.993000,111356.17,7e-05
2025-09-25 15:41:15.993000,111356.18,0.00026
2025-09-25 15:41:15.993000,111356.7,5e-05
2025-09-25 15:41:15.993000,111356.73,5e-05
2025-09-25 15:41:15.993000,111356.86,0.00399
2025-09-25 15:41:15.993000,111357.19,6e-05
2025-09-25 15:41:15.993000,111357.27,0.00181
2025-09-25 15:41:15.993000,111357.3,6e-05
2025-09-25 15:41:15.993000,111357.35,5e-05
2025-09-25 15:41:15.993000,111357.73,0.00024
2025-09-25 15:41:15.993000,111358.4,0.00016
2025-09-25 15:41:15.993000,111358.52,8e-05
2025-09-25 15:41:15.993000,111358.57,0.0007
2025-09-25 15:41:15.993000,111358.79,0.00074
2025-09-25 15:41:15.993000,111359.18,0.00034
2025-09-25 15:41:15.993000,111359.24,0.00014
2025-09-25 15:41:15.993000,111359.52,5e-05
2025-09-25 15:41:15.993000,111359.99,9e-05
2025-09-25 15:41:15.993000,111360.0,0.0001
2025-09-25 15:41:15.993000,111360.0,0.002
2025-09-25 15:41:15.993000,111360.0,0.0002
2025-09-25 15:41:15.993000,111360.0,0.00015
2025-09-25 15:41:15.993000,111360.0,8e-05
2025-09-25 15:41:15.993000,111360.0,7e-05
2025-09-25 15:41:15.993000,111360.0,0.0005
2025-09-25 15:41:15.993000,111360.0,8e-05
2025-09-25 15:41:15.993000,111360.0,5e-05
2025-09-25 15:41:15.993000,111360.0,0.0001
2025-09-25 15:41:15.993000,111360.0,0.0002
2025-09-25 15:41:15.993000,111360.0,0.01796
2025-09-25 15:41:15.993000,111360.18,0.00024
2025-09-25 15:41:15.993000,111360.19,0.00178
2025-09-25 15:41:15.993000,111360.24,0.03129
2025-09-25 15:41:15.993000,111360.24,0.03761
2025-09-25 15:41:15.993000,111360.29,6e-05
2025-09-25 15:41:15.993000,111360.29,0.003
2025-09-25 15:41:15.993000,111360.3,5e-05
2025-09-25 15:41:15.993000,111360.32,0.0001
2025-09-25 15:41:15.993000,111360.46,0.4725
2025-09-25 15:41:15.993000,111360.5,5e-05
2025-09-25 15:41:15.993000,111360.53,0.0684
2025-09-25 15:41:15.993000,111360.6,5e-05
2025-09-25 15:41:15.993000,111360.65,5e-05
2025-09-25 15:41:15.993000,111360.7,5e-05
2025-09-25 15:41:15.993000,111360.79,0.05808
2025-09-25 15:41:15.994000,111360.8,0.01
2025-09-25 15:41:15.997000,111354.78,5e-05
2025-09-25 15:41:16,111360.59,5e-05
2025-09-25 15:41:16.003000,111360.59,0.00088
2025-09-25 15:41:16.003000,111360.59,0.00012
2025-09-25 15:41:16.003000,111360.59,0.00044
2025-09-25 15:41:16.003000,111360.59,0.02245
2025-09-25 15:41:16.003000,111360.59,0.01887
2025-09-25 15:41:16.003000,111360.59,0.0087
2025-09-25 15:41:16.007000,111360.59,0.012
2025-09-25 15:41:16.007000,111360.59,0.012
2025-09-25 15:41:16.007000,111360.59,0.012
2025-09-25 15:41:16.007000,111360.59,0.012
2025-09-25 15:41:16.008000,111360.59,0.012
2025-09-25 15:41:16.008000,111360.59,0.012
2025-09-25 15:41:16.008000,111360.59,0.00879
2025-09-25 15:41:16.008000,111360.59,0.00321
2025-09-25 15:41:16.009000,111360.59,0.00749
2025-09-25 15:41:16.011000,111360.59,0.00898
2025-09-25 15:41:16.013000,111360.59,0.012
2025-09-25 15:41:16.014000,111360.59,0.012
2025-09-25 15:41:16.015000,111360.59,0.012
2025-09-25 15:41:16.015000,111360.59,0.012
2025-09-25 15:41:16.016000,111360.59,0.00364
2025-09-25 15:41:16.016000,111360.59,0.0011
2025-09-25 15:41:16.016000,111360.59,0.0008
2025-09-25 15:41:16.016000,111360.59,0.00646
2025-09-25 15:41:16.017000,111360.59,0.00314
2025-09-25 15:41:16.017000,111360.59,0.0009
2025-09-25 15:41:16.017000,111360.59,0.00796
2025-09-25 15:41:16.017000,111360.59,0.012
2025-09-25 15:41:16.017000,111360.59,0.012
2025-09-25 15:41:16.017000,111360.59,0.012
2025-09-25 15:41:16.018000,111360.59,0.012
2025-09-25 15:41:16.019000,111360.59,0.00012
2025-09-25 15:41:16.032000,111360.58,0.00035
2025-09-25 15:41:16.035000,111360.59,0.00677
2025-09-25 15:41:16.039000,111360.58,0.00089
2025-09-25 15:41:16.463000,111360.58,0.0001
2025-09-25 15:41:16.463000,111360.58,0.0007
2025-09-25 15:41:16.463000,111360.58,5e-05
2025-09-25 15:41:16.463000,111360.58,5e-05
2025-09-25 15:41:16.463000,111360.58,0.0251
2025-09-25 15:41:16.713000,111360.59,0.00084
2025-09-25 15:41:17.108000,111360.59,4e-05
2025-09-25 15:41:17.792000,111360.59,9e-05
2025-09-25 15:41:17.840000,111360.58,0.00028
2025-09-25 15:41:18.009000,111360.58,0.01061
2025-09-25 15:41:18.075000,111360.59,0.00022
